id_speaker,offset_video,duration
SPEAKER_09,3.434,11.035999999999998
SPEAKER_00,18.335,31.05
SPEAKER_09,51.764,8.859999999999992
SPEAKER_10,60.623,0.186
SPEAKER_09,65.45,22.326
SPEAKER_10,91.133,0.034
SPEAKER_09,91.167,138.02100000000002
SPEAKER_10,237.642,8.47199999999998
SPEAKER_00,242.452,0.405
SPEAKER_09,249.117,4.674
SPEAKER_13,256.07,100.57499999999999
SPEAKER_10,357.455,0.422
SPEAKER_13,358.332,38.002999999999986
SPEAKER_09,396.335,8.623000000000047
SPEAKER_08,408.974,131.89500000000004
SPEAKER_00,509.937,0.034
SPEAKER_09,542.843,7.84800000000007
SPEAKER_11,554.47,112.894
SPEAKER_10,685.96,0.523
SPEAKER_11,715.576,25.836
SPEAKER_09,743.167,29.091999999999985
SPEAKER_03,774.453,0.388
SPEAKER_09,774.79,63.972999999999956
SPEAKER_10,840.451,2.261
SPEAKER_16,847.015,46.17
SPEAKER_09,894.333,5.316
SPEAKER_07,903.395,25.38
SPEAKER_09,929.872,3.223
SPEAKER_10,936.942,0.54
SPEAKER_02,940.3,97.352
SPEAKER_09,1039.61,3.443
SPEAKER_04,1045.617,4.573
SPEAKER_03,1047.423,0.034
SPEAKER_04,1050.798,113.11300000000006
SPEAKER_09,1165.16,283.5329999999999
SPEAKER_13,1454.448,428.7769999999998
SPEAKER_00,1863.802,0.017
SPEAKER_10,1873.505,0.017
SPEAKER_13,1883.815,101.571
SPEAKER_09,1989.537,4.118
SPEAKER_18,1993.655,3.2560000000000855
SPEAKER_09,1997.857,247.85999999999967
SPEAKER_03,2247.623,292.1579999999999
SPEAKER_09,2542.312,4.489
SPEAKER_15,2548.707,444.06500000000005
SPEAKER_00,2990.545,0.253
SPEAKER_09,2998.426,3.898
SPEAKER_01,3007.707,424.7950000000001
SPEAKER_09,3432.502,3.51
SPEAKER_07,3440.872,511.15999999999985
SPEAKER_09,3954.428,5.045999999999822
SPEAKER_06,3963.676,449.0269999999996
SPEAKER_09,4414.694,6.598
SPEAKER_14,4421.9,5.872
SPEAKER_10,4422.71,1.485
SPEAKER_05,4423.992,0.337
SPEAKER_14,4428.599,216.92799999999988
SPEAKER_09,4649.341,245.97000000000025
SPEAKER_10,4895.699,0.523
SPEAKER_09,4900.171,10.141999999999825
SPEAKER_05,4913.03,0.743
SPEAKER_10,4913.148,0.354
SPEAKER_12,4914.953,6.007
SPEAKER_09,4920.117,25.144000000000233
SPEAKER_05,4935.743,0.219
SPEAKER_10,4935.794,0.152
SPEAKER_05,4946.037,0.962
SPEAKER_12,4950.712,2.801
SPEAKER_01,4953.513,2.109
SPEAKER_09,4955.167,4.336999999999534
SPEAKER_12,4958.947,5.163000000000466
SPEAKER_01,4962.76,0.236
SPEAKER_10,4962.997,0.304
SPEAKER_12,4965.983,0.962
SPEAKER_09,4966.945,50.20299999999952
SPEAKER_05,5019.562,1.046
SPEAKER_10,5024.962,0.034
SPEAKER_09,5024.995,8.320000000000618
SPEAKER_05,5035.171,0.743
SPEAKER_10,5050.274,9.179999999999382
SPEAKER_09,5087.062,60.85099999999966
SPEAKER_15,5146.968,5.282
SPEAKER_09,5153.043,4.809
SPEAKER_17,5155.608,0.304
SPEAKER_05,5155.912,0.253
SPEAKER_09,5158.443,21.66699999999946
SPEAKER_05,5179.486,0.793
SPEAKER_10,5180.093,1.401
SPEAKER_05,5181.494,10.446
SPEAKER_10,5182.625,1.451
SPEAKER_00,5187.383,0.253
SPEAKER_09,5191.535,3.679
SPEAKER_05,5195.163,16.774000000000342
SPEAKER_09,5214.13,46.86200000000008
SPEAKER_10,5263.456,2.1939999999995052
SPEAKER_09,5270.206,36.0619999999999
SPEAKER_05,5308.343,0.793
